['[CLS]', 'the', 'sort', 'of', 'picture', 'in', 'which', 'whenever', 'one', 'of', 'the', 'characters', 'has', 'some', 'serious', 'soul', 'searching', 'to', 'do', 'they', 'go', 'to', 'a', 'picture-perfect', 'beach', 'during', 'sunset', '[SEP]']	[4.514710738590111e-08, 3.49081474837476e-08, 3.341534693390713e-08, 3.134958603823179e-08, 3.7855446777257384e-08, 3.051393804298641e-08, 3.8011148006944495e-08, 3.521691738228583e-08, 3.317447294648446e-08, 3.2201491251271364e-08, 3.4751501232221926e-08, 3.691742733735737e-08, 3.6107664413975726e-08, 3.247925306482102e-08, 3.247819790885842e-08, 3.311732399424727e-08, 3.35442749133108e-08, 3.132322845544877e-08, 2.9303018678206172e-08, 4.056497004967241e-08, 3.260674574789846e-08, 3.1731410388147196e-08, 3.160969086479781e-08, 9.378588572417357e-08, 3.467145504032487e-08, 3.430034922757841e-08, 3.781251578516276e-08, 1.0]
['[CLS]', 'despite', 'its', 'raucous', 'intent', 'xxx', 'is', 'as', 'conventional', 'as', 'a', 'nike', 'ad', 'and', 'as', 'rebellious', 'as', 'spring', 'break', '[SEP]']	[2.772694278974086e-05, 1.688228985585738e-05, 1.9471446648822166e-05, 4.030736818094738e-05, 1.3588568435807247e-05, 2.954759111162275e-05, 2.115418465109542e-05, 1.326600704487646e-05, 1.5240943866956513e-05, 1.4576433386537246e-05, 1.727824201225303e-05, 1.4787647160119377e-05, 1.8031103536486626e-05, 1.5103601981536485e-05, 1.3910998859500978e-05, 1.7654430848779157e-05, 1.9125325707136653e-05, 1.4125187590252608e-05, 1.5562502085231245e-05, 0.9996424317359924]
['[CLS]', 'a', 'roller-coaster', 'ride', 'of', 'a', 'movie', '[SEP]']	[0.006142955739051104, 0.006220479030162096, 0.015790213830769062, 0.005526077467948198, 0.00617960374802351, 0.005624101031571627, 0.005390085279941559, 0.9491264820098877]
['[CLS]', 'a', 'colorful', 'vibrant', 'introduction', 'to', 'a', 'universal', 'human', 'impulse', 'lushly', 'photographed', 'and', 'beautifully', 'recorded', '[SEP]']	[6.334841600619256e-05, 5.513361975317821e-05, 4.846944284508936e-05, 4.7121466195676476e-05, 4.6566266973968595e-05, 4.795051063410938e-05, 4.948422792949714e-05, 4.401756086735986e-05, 4.7454868763452396e-05, 4.740918302559294e-05, 9.391255662194453e-05, 4.86279241158627e-05, 5.145315299159847e-05, 4.685702879214659e-05, 5.57721323275473e-05, 0.9992069005966187]
['[CLS]', 'audiard', 'successfully', 'maintains', 'suspense', 'on', 'different', 'levels', 'throughout', 'a', 'film', 'that', 'is', 'both', 'gripping', 'and', 'compelling', '[SEP]']	[1.913066989800427e-05, 2.9932524739706423e-05, 1.6856742149684578e-05, 1.770916787791066e-05, 1.6724636225262657e-05, 1.4811161236139014e-05, 1.669225821387954e-05, 1.3902603313908912e-05, 1.714134486974217e-05, 1.7392461813869886e-05, 1.6028358004405163e-05, 1.6585609046160243e-05, 1.567169965710491e-05, 1.5339444871642627e-05, 1.4674191334052011e-05, 1.5241277651512064e-05, 1.583459925313946e-05, 0.9997100830078125]
['[CLS]', 'even', 'horror', 'fans', 'will', 'most', 'likely', 'not', 'find', 'what', '[SEP]']	[0.0020772714633494616, 0.0020597882103174925, 0.002062008483335376, 0.0020563642028719187, 0.0022396256681531668, 0.001885387348011136, 0.001967532327398658, 0.0021161793265491724, 0.0021224834490567446, 0.002113186288625002, 0.979300320148468]
['[CLS]', 'after', 'that', 'it', 'becomes', 'long', 'and', 'tedious', 'like', 'a', 'classroom', 'play', 'in', 'a', 'college', 'history', 'course', '[SEP]']	[7.126762648113072e-05, 6.017605846864171e-05, 6.40884245513007e-05, 6.923665932845324e-05, 6.269607547437772e-05, 5.8560843172017485e-05, 5.706947194994427e-05, 0.00011598453420447186, 6.680903607048094e-05, 6.410205969586968e-05, 5.480858817463741e-05, 7.372172694886103e-05, 6.528406083816662e-05, 6.152102287160233e-05, 5.339418930816464e-05, 5.7991794164991006e-05, 6.321842374745756e-05, 0.9988800883293152]
['[CLS]', 'this', 'is', 'cool', 'slick', 'stuff', 'ready', 'to', 'quench', 'the', 'thirst', 'of', 'an', 'audience', 'that', 'misses', 'the', 'summer', 'blockbusters', '[SEP]']	[1.3128445061738603e-05, 1.1587326298467815e-05, 1.1036729119950905e-05, 1.0087857845064718e-05, 1.0196603398071602e-05, 1.0655470759957097e-05, 1.0221907359664328e-05, 9.36862579692388e-06, 1.6564125871809665e-05, 1.531858288217336e-05, 9.003046216093935e-06, 9.164755283563863e-06, 9.028582098835614e-06, 1.008130766422255e-05, 9.559174941387028e-06, 9.138546374742873e-06, 9.870716894511133e-06, 9.680427865532693e-06, 1.91515127880848e-05, 0.9997873902320862]
['[CLS]', 'blade', 'ii', 'has', 'a', 'brilliant', 'director', 'and', 'charismatic', 'star', 'but', 'it', 'suffers', 'from', 'rampant', 'vampire', 'devaluation', '[SEP]']	[2.542116453696508e-05, 1.9442313714534976e-05, 1.7903210391523317e-05, 2.002089240704663e-05, 1.667771539359819e-05, 1.4813858797424473e-05, 1.7309299437329173e-05, 1.6206811778829433e-05, 1.4483797713182867e-05, 1.5998852177290246e-05, 2.102640428347513e-05, 1.8977303625433706e-05, 1.66660756804049e-05, 1.7549482436152175e-05, 1.6857175069162622e-05, 2.199133268732112e-05, 4.81007245980436e-05, 0.9996606111526489]
['[CLS]', 'a', 'loud', 'ugly', 'irritating', 'movie', 'without', 'any', 'of', 'its', 'satirical', 'salvos', 'hitting', 'a', 'discernible', 'target', '[SEP]']	[5.132237674843054e-06, 5.10851987201022e-06, 4.67156542072189e-06, 4.670963789976668e-06, 4.579509550239891e-06, 5.095781943964539e-06, 5.404148851084756e-06, 4.21130516770063e-06, 4.489101229410153e-06, 4.9345985644322354e-06, 4.602210537996143e-06, 8.402050752920331e-06, 4.610429641616065e-06, 4.933191576128593e-06, 1.3180734185880283e-05, 4.5173642320150975e-06, 0.9999113082885742]
['[CLS]', 'for', 'veggietales', 'fans', 'this', 'is', 'more', 'appetizing', 'than', 'a', 'side', 'dish', 'of', 'asparagus', '[SEP]']	[2.672539494597004e-06, 2.0503855466813548e-06, 9.251609526472748e-06, 2.0586223854479613e-06, 2.160213853130699e-06, 2.1392572762124473e-06, 1.8792192122418783e-06, 5.264056767373404e-06, 1.8988174588230322e-06, 2.0643849438783946e-06, 1.8303901470062556e-06, 2.133670705006807e-06, 2.0756790490850108e-06, 5.535405762202572e-06, 0.9999570250511169]
['[CLS]', 'while', 'it', 'regards', '1967', 'as', 'the', 'key', 'turning', 'point', 'of', 'the', '20th', 'century', 'and', 'returns', 'again', 'and', 'again', 'to', 'images', 'of', 'dissidents', 'in', 'the', 'streets', '[SEP]']	[9.035478001351294e-07, 7.648276323379832e-07, 7.400193453577231e-07, 6.740318099218712e-07, 8.074523520917865e-07, 6.03583657721174e-07, 6.251134436752182e-07, 5.708084245270584e-07, 5.556248083848914e-07, 5.635297384287696e-07, 6.163123771329992e-07, 6.337457989502582e-07, 5.508032359102799e-07, 5.504377895704238e-07, 7.666818646612228e-07, 6.810280979152594e-07, 5.375121077122458e-07, 5.739033781537728e-07, 5.257355724097579e-07, 6.957395726203686e-07, 7.18066416993679e-07, 6.330560040623823e-07, 1.985484686883865e-06, 6.027484005244332e-07, 6.327668415906373e-07, 7.968938007252291e-07, 0.9999818205833435]
['[CLS]', 'a', 'truly', 'wonderful', 'tale', 'combined', 'with', 'stunning', 'animation', '[SEP]']	[0.0045201657339930534, 0.004270507022738457, 0.0037358503323048353, 0.0038926799315959215, 0.004188906401395798, 0.004171743988990784, 0.004245460499078035, 0.003912825137376785, 0.004668109584599733, 0.9623938798904419]
['[CLS]', 'nothing', 'sticks', 'really', 'except', 'a', 'lingering', 'creepiness', 'one', 'feels', 'from', 'being', 'dragged', 'through', 'a', 'sad', 'sordid', 'universe', 'of', 'guns', 'drugs', 'avarice', 'and', 'damaged', 'dreams', '[SEP]']	[1.2608859378815396e-07, 9.139975531979871e-08, 8.589946531856185e-08, 8.064353806958025e-08, 8.783627691855145e-08, 9.086385688306109e-08, 7.999474860298506e-08, 1.682160686300449e-07, 1.2825805129068613e-07, 9.338163664551757e-08, 1.0335399736050022e-07, 9.110977572390766e-08, 8.838329534910372e-08, 9.13223843213018e-08, 9.248102372794165e-08, 8.810372520429155e-08, 2.5126416147713826e-07, 9.516060117675806e-08, 1.0156317387099989e-07, 8.482344071580883e-08, 8.655370464794032e-08, 1.7805356122835292e-07, 1.209217117548178e-07, 8.912356719292802e-08, 1.0801738881127676e-07, 0.999998152256012]
['[CLS]', 'while', 'tattoo', 'borrows', 'heavily', 'from', 'both', 'seven', 'and', 'the', 'silence', 'of', 'the', 'lambs', 'it', 'manages', 'to', 'maintain', 'both', 'a', 'level', 'of', 'sophisticated', 'intrigue', 'and', 'human-scale', 'characters', 'that', 'suck', 'the', 'audience', 'in', '[SEP]']	[1.0469618061392794e-08, 4.9645221267269335e-09, 7.017261438591049e-09, 9.671359713081529e-09, 4.176219370322087e-09, 4.829820099416793e-09, 3.784258240102645e-09, 4.834161071443077e-09, 4.345107829095696e-09, 4.685572818630135e-09, 3.952758120817634e-09, 4.275761078531559e-09, 4.432032962853327e-09, 9.409686807515527e-09, 7.3808519296392205e-09, 4.414771215266455e-09, 4.626226068893402e-09, 4.421824240097294e-09, 3.819820459938228e-09, 4.583382562373117e-09, 3.8015266490276645e-09, 4.351933924340301e-09, 4.290638067061536e-09, 8.491270797605921e-09, 4.3096495261352175e-09, 1.2639891799892666e-08, 5.3745461414678175e-09, 5.118011792148991e-09, 4.6766528427610865e-09, 4.511023998787778e-09, 6.128227258983543e-09, 4.212917126267257e-09, 1.0]
['[CLS]', 'a', 'portrait', 'of', 'an', 'artist', '[SEP]']	[0.03600949048995972, 0.04164692014455795, 0.035113755613565445, 0.036700740456581116, 0.03663475438952446, 0.035186294466257095, 0.7787079215049744]
['[CLS]', 'as', 'written', 'by', 'michael', 'berg', 'and', 'michael', 'j', 'wilson', 'from', 'a', 'story', 'by', 'wilson', 'this', 'relentless', 'all-wise', '-', 'guys-all', '-', 'the-time', 'approach', 'tries', 'way', 'too', 'hard', 'and', 'gets', 'tiring', 'in', 'no', 'time', 'at', 'all', '[SEP]']	[2.3510935420745227e-09, 1.0269912698035455e-09, 1.0013601059455368e-09, 8.747821911292419e-10, 7.325534623348062e-10, 8.472763601830025e-10, 9.504150799699573e-10, 7.300566817747267e-10, 8.226804792954567e-10, 7.191220396940423e-10, 8.335663270742089e-10, 8.978531251813138e-10, 9.674445689000777e-10, 8.320446553966576e-10, 7.544230795630824e-10, 1.1340448580199336e-09, 8.933382922293731e-10, 2.3645252422710428e-09, 8.753747171574844e-10, 2.5403442127647224e-09, 7.508685895274425e-10, 2.2786292297460875e-09, 1.1754698325816548e-09, 9.47723455269056e-10, 7.675278190788504e-10, 8.040892396365962e-10, 7.232225374131929e-10, 9.665961364646591e-10, 8.949038732275483e-10, 1.5150575238820352e-09, 8.849200261451529e-10, 7.522203970822261e-10, 6.900274795995642e-10, 7.439673321840701e-10, 7.176518823648337e-10, 1.0]
['[CLS]', 'this', 'is', 'one', 'of', 'the', 'biggest', 'disappointments', 'of', 'the', 'year', '[SEP]']	[0.003785778535529971, 0.0036944979801774025, 0.003776264376938343, 0.0030827997252345085, 0.0029924216214567423, 0.0034900978207588196, 0.0029551596380770206, 0.00643559661693871, 0.003659653477370739, 0.0035388250835239887, 0.003725251881405711, 0.9588635563850403]
['[CLS]', 'it', 'never', 'fails', 'to', 'engage', 'us', '[SEP]']	[0.017667384818196297, 0.019963115453720093, 0.018328415229916573, 0.017412737011909485, 0.017011770978569984, 0.017362939193844795, 0.018503887578845024, 0.8737499117851257]
['[CLS]', 'denis', 'forges', 'out', 'of', 'the', 'theories', 'of', 'class', 'based', 'rage', 'and', 'sisterly', 'obsession', 'a', 'razor-sided', 'tuning', 'fork', 'that', 'rings', 'with', 'cultural', 'sexual', 'and', 'social', 'discord', '[SEP]']	[4.7291838001228825e-08, 4.279728216260992e-08, 7.29609901384265e-08, 3.0721132304734056e-08, 3.1303876824040344e-08, 3.530367109760846e-08, 3.4725527342516216e-08, 3.4434528117799346e-08, 3.002390869255578e-08, 3.020650751750509e-08, 3.216723598598037e-08, 3.603143738928338e-08, 6.118956363820871e-08, 3.268270987177857e-08, 4.607980841342396e-08, 8.828458852860877e-08, 3.0972714171184634e-08, 3.159817651976482e-08, 4.044699508654048e-08, 3.4141283578037473e-08, 3.347090782312989e-08, 3.083308186546674e-08, 2.912993402048869e-08, 3.095246015050179e-08, 2.754869932175552e-08, 5.801615010625483e-08, 0.999998152256012]
['[CLS]', 'the', 'movie', 'slides', 'downhill', 'as', 'soon', 'as', 'macho', 'action', 'conventions', 'assert', 'themselves', '[SEP]']	[0.00035090596065856516, 0.00031533336732536554, 0.00030564735061489046, 0.0002859958040062338, 0.0002807009150274098, 0.0002635495620779693, 0.0002734386071097106, 0.000297771388432011, 0.0005781450890935957, 0.0002817718777805567, 0.0003181213396601379, 0.00028898174059577286, 0.00027240763301961124, 0.9958876371383667]
['[CLS]', 'more', 'romantic', 'more', 'emotional', 'and', 'ultimately', 'more', 'satisfying', 'than', 'the', 'teary-eyed', 'original', '[SEP]']	[0.00019369091023690999, 0.00014253301196731627, 0.00013246911112219095, 0.00012914133549202234, 0.0001084907999029383, 0.00012654703459702432, 0.00012107387010473758, 0.00011663875920930877, 0.00012251986481714994, 0.0001334566477453336, 0.0001427803363185376, 0.0004699400087702088, 0.00016003545897547156, 0.9979003071784973]
['[CLS]', 'like', 'the', 'best', 'of', '[SEP]']	[0.06269437819719315, 0.06893748044967651, 0.06018216535449028, 0.06346756964921951, 0.06596522778272629, 0.6787530183792114]
['[CLS]', 'the', 'cumulative', 'effect', 'of', 'the', 'movie', 'is', 'repulsive', 'and', 'depressing', '[SEP]']	[0.0021239938214421272, 0.001883514691144228, 0.0017038643127307296, 0.0016929716803133488, 0.0016171265160664916, 0.001805772539228201, 0.0019114649621769786, 0.001995229395106435, 0.003187868045642972, 0.0016988669522106647, 0.0033339441288262606, 0.9770456552505493]
['[CLS]', 'feels', 'like', 'nothing', 'quite', 'so', 'much', 'as', 'a', 'middle-aged', '[SEP]']	[0.0016674486687406898, 0.0017022264655679464, 0.0013381903991103172, 0.0012405929155647755, 0.0011932924389839172, 0.0011581674916669726, 0.001185957225970924, 0.0014950997428968549, 0.0015588585520163178, 0.004087878274731338, 0.9833722114562988]
['[CLS]', 'a', 'very', 'long', 'movie', 'dull', 'in', 'stretches', 'with', 'entirely', 'too', 'much', 'focus', 'on', 'meal', 'preparation', 'and', 'igloo', 'construction', '[SEP]']	[1.8971768440678716e-05, 1.6467323803226463e-05, 1.2587450328283012e-05, 1.3368128747970331e-05, 1.569936102896463e-05, 1.206823162647197e-05, 1.2338384294707794e-05, 1.1997542969766073e-05, 1.406473802489927e-05, 1.1139852176711429e-05, 1.2868859812442679e-05, 1.1511941011121962e-05, 1.1604687642829958e-05, 1.4395721336768474e-05, 1.2199687262182124e-05, 1.2608619726961479e-05, 1.4848849787085783e-05, 3.78200957129593e-05, 1.4038232620805502e-05, 0.9997196197509766]
['[CLS]', 'in', 'xxx', 'diesel', 'is', 'that', 'rare', 'creature', 'an', 'action', 'hero', 'with', 'table', 'manners', 'and', 'one', 'who', 'proves', 'that', 'elegance', 'is', 'more', 'than', 'tattoo', 'deep', '[SEP]']	[3.3879471175168874e-06, 2.5421541067771614e-06, 4.315052137826569e-06, 2.0113720893277787e-06, 2.5781419026316144e-06, 2.5643585104262456e-06, 2.26329962060845e-06, 2.6559912384982454e-06, 2.6969114514940884e-06, 2.2675037598673953e-06, 2.264502199977869e-06, 2.0759046037710505e-06, 1.921672946991748e-06, 1.8901181420005742e-06, 2.1759838091384154e-06, 2.2022679786459776e-06, 2.4946114081103588e-06, 2.030469431701931e-06, 2.053285697911633e-06, 2.2497142708743922e-06, 2.149101419490762e-06, 1.7766670907803928e-06, 2.0111092453589663e-06, 2.182784328397247e-06, 2.154814637833624e-06, 0.9999408721923828]
['[CLS]', 'while', 'serving', 'sara', 'does', 'have', 'a', 'long', 'way', 'to', 'go', 'before', 'it', 'reaches', 'the', 'level', 'of', 'crudity', 'in', 'the', 'latest', 'austin', 'powers', 'extravaganza', '[SEP]']	[8.025911029108102e-07, 6.792697035962192e-07, 5.860653686795558e-07, 5.53843619854888e-07, 5.90862555327476e-07, 4.988798991689691e-07, 4.7117285362219263e-07, 4.30535692430567e-07, 4.714996464372234e-07, 4.466772907107952e-07, 4.908649771095952e-07, 5.466305310619646e-07, 7.214655965981365e-07, 5.098744395581889e-07, 7.9235303473979e-07, 4.6710994183740695e-07, 5.062144055045792e-07, 1.4781033144117828e-06, 5.942151801718865e-07, 5.914607186241483e-07, 5.385865620155528e-07, 5.827292852700339e-07, 6.177529030537698e-07, 2.0323005855971132e-06, 0.9999838471412659]
['[CLS]', 'it', 'never', 'is', 'not', 'fully', '[SEP]']	[0.03986489027738571, 0.04257545247673988, 0.04488508775830269, 0.04389147460460663, 0.04218437522649765, 0.04330865293741226, 0.7432901263237]
['[CLS]', 'not', 'only', 'is', 'undercover', 'brother', 'as', 'funny', 'if', 'not', 'more', 'so', 'than', 'both', 'austin', 'powers', 'films', 'but', '[SEP]']	[5.401801900006831e-05, 4.720795914181508e-05, 4.025764428661205e-05, 4.8951722419587895e-05, 3.84865707019344e-05, 4.2312905861763284e-05, 4.368646477814764e-05, 4.2706837120931596e-05, 4.386560613056645e-05, 3.859849675791338e-05, 3.7578218325506896e-05, 3.802832361543551e-05, 4.7220702981576324e-05, 3.9771784940967336e-05, 4.098003410035744e-05, 4.056193574797362e-05, 4.66988785774447e-05, 4.727910345536657e-05, 0.9992221593856812]
['[CLS]', 'it', 'should', 'be', 'mentioned', 'that', 'the', 'set', 'design', 'and', 'interiors', 'of', 'the', 'haunted', 'vessel', 'are', 'more', 'than', 'effectively', 'creepy', 'and', 'moodily', 'lit', '[SEP]']	[2.1536807253141887e-06, 1.3617516287922626e-06, 1.4615203554058098e-06, 1.4357295867739595e-06, 1.5590032944601262e-06, 1.6720546227588784e-06, 1.5380084050775622e-06, 1.3117700063958182e-06, 1.2283093155929237e-06, 1.485346047047642e-06, 1.3581072835222585e-06, 1.2982295629626606e-06, 1.489141595811816e-06, 1.5803076394149684e-06, 1.5528764834016329e-06, 1.6594319731666474e-06, 1.295818719881936e-06, 1.3063407777735847e-06, 1.3006211929678102e-06, 1.470963297833805e-06, 1.5426679738084204e-06, 2.499364427421824e-06, 1.3769772522209678e-06, 0.999964714050293]
['[CLS]', 'with', 'the', 'exception', 'of', 'some', 'fleetingly', 'amusing', 'improvisations', 'by', 'cedric', 'the', 'entertainer', 'as', '[SEP]']	[0.000309305964037776, 0.00019123911624774337, 0.0002088912733597681, 0.0001890527637442574, 0.0002008703741012141, 0.00020268515800125897, 0.0003568473912309855, 0.000174799031810835, 0.00041955779306590557, 0.00020955470972694457, 0.00019010789401363581, 0.00019916695600841194, 0.0001851853303378448, 0.0002578309504315257, 0.9967047572135925]
['[CLS]', 'not', 'the', 'kind', 'of', 'film', 'that', 'will', 'appeal', 'to', 'a', 'mainstream', 'american', 'audience', 'but', 'there', 'is', 'a', 'certain', 'charm', 'about', 'the', 'film', 'that', 'makes', 'it', 'a', 'suitable', 'entry', 'into', 'the', 'fest', 'circuit', '[SEP]']	[1.402880211998081e-08, 8.051178390644509e-09, 6.943144725823913e-09, 7.038064797626475e-09, 7.010599212264879e-09, 7.710218241641087e-09, 7.814477065437586e-09, 8.37875457904147e-09, 7.579007643698787e-09, 6.992130430205634e-09, 7.263609713703545e-09, 6.846618383349323e-09, 7.694191062057598e-09, 6.636830640616154e-09, 9.214327079121176e-09, 6.794348639260761e-09, 7.601099305531989e-09, 6.869784741070362e-09, 7.061891960091771e-09, 6.9404575420151104e-09, 6.547859587868743e-09, 8.23575874164817e-09, 8.141594065591562e-09, 8.843957566284644e-09, 7.927747347480363e-09, 7.49894280005492e-09, 8.009348739790312e-09, 7.003622126688924e-09, 7.26880688972642e-09, 7.408016422516539e-09, 7.977758897936837e-09, 1.0580913922808577e-08, 8.192906797432897e-09, 1.0]
['[CLS]', 'you', 'come', 'away', 'wishing', 'though', 'that', 'the', 'movie', 'spent', 'a', 'lot', 'less', 'time', 'trying', 'to', 'make', 'a', 'credible', 'case', 'for', 'reports', 'from', 'the', 'afterlife', 'and', 'a', 'lot', 'more', 'time', 'on', 'the', 'romantic', 'urgency', '[SEP]']	[1.3831683354226243e-08, 1.4219125432646251e-08, 9.997766170499744e-09, 9.803962086607498e-09, 1.0186187893168608e-08, 1.195788890129279e-08, 1.1672109501148498e-08, 1.1304971181402834e-08, 1.292534346220009e-08, 1.0895383262266023e-08, 8.979802679220938e-09, 9.03145380704018e-09, 9.561777147837347e-09, 9.111581711351846e-09, 1.0485806001270248e-08, 1.019168838212181e-08, 9.704464787319012e-09, 1.0897607261028952e-08, 9.578588588965431e-09, 1.0267919847706253e-08, 1.0269486594438604e-08, 1.0644352066435658e-08, 9.960156255317543e-09, 9.639252951387789e-09, 1.076356070939255e-08, 1.0258935034812566e-08, 9.271905909713496e-09, 9.503938969146475e-09, 9.186144289685672e-09, 8.777610638333044e-09, 1.060196463953389e-08, 1.1814382361308162e-08, 1.0294845864677882e-08, 9.454652172280475e-09, 1.0]
['[CLS]', 'the', 'movie', 'is', 'virtually', 'without', 'context', 'journalistic', 'or', 'historical', '[SEP]']	[0.0031840724404901266, 0.0031231585890054703, 0.0032508650328963995, 0.0032301857136189938, 0.00280487397685647, 0.003172872355207801, 0.0027527851052582264, 0.005719759734347463, 0.0031020548194646835, 0.0032425776589661837, 0.9664166569709778]
['[CLS]', 'after', 'sitting', 'through', 'this', 'sloppy', 'made-for', '-', 'movie', 'comedy', 'special', 'it', 'makes', 'me', 'wonder', 'if', 'lawrence', 'hates', 'criticism', 'so', 'much', 'that', 'he', 'refuses', 'to', 'evaluate', 'his', 'own', 'work', '[SEP]']	[4.428266464628905e-08, 3.2345965905733465e-08, 2.934451970304508e-08, 2.9952865077120805e-08, 3.603452825018394e-08, 2.7962787640944953e-08, 7.675902935488921e-08, 2.601977833194269e-08, 2.4930367104047946e-08, 3.290061911798148e-08, 3.70747166300589e-08, 2.855735559137429e-08, 2.7259288160053075e-08, 3.5618789695490705e-08, 2.6877705394667828e-08, 2.717130520579758e-08, 3.6913696987994626e-08, 3.061531472781098e-08, 3.512393931259794e-08, 2.5656134994278545e-08, 2.503529294983764e-08, 2.8661528261864078e-08, 3.220265654135801e-08, 2.9022730885230885e-08, 2.668120835380705e-08, 3.241946444632049e-08, 2.979974844663502e-08, 2.7843308103570052e-08, 3.3137098398583476e-08, 1.0]
['[CLS]', 'genuinely', 'touching', 'because', '[SEP]']	[0.07561541348695755, 0.08471915125846863, 0.08222059905529022, 0.08858180046081543, 0.66886305809021]
['[CLS]', 'for', 'all', 'the', 'complications', '[SEP]']	[0.05542932078242302, 0.06444922834634781, 0.057649288326501846, 0.05557511746883392, 0.0557798407971859, 0.711117148399353]
['[CLS]', 'armed', 'with', 'a', 'game', 'supporting', 'cast', 'from', 'the', 'pitch-perfect', 'forster', 'to', 'the', 'always', 'hilarious', 'meara', 'and', 'levy', 'like', 'mike', 'shoots', 'and', 'scores', 'doing', 'its', 'namesake', 'proud', '[SEP]']	[1.0248614046304283e-07, 6.804571484053668e-08, 6.238987992901457e-08, 6.533628038596362e-08, 6.116517425880375e-08, 5.556961113484249e-08, 6.001475583161664e-08, 6.258080276211331e-08, 6.727913159920718e-08, 1.6915556244612162e-07, 5.962500182477015e-08, 6.36262313946645e-08, 6.33983674447336e-08, 5.2623192914325045e-08, 5.9358903570227994e-08, 1.1113316134014894e-07, 6.532307139650584e-08, 6.52918075161324e-08, 7.970568560722313e-08, 5.8644420874998104e-08, 6.408270536439886e-08, 6.851886524827933e-08, 5.9339207325592724e-08, 6.378237316084778e-08, 7.743706476048828e-08, 5.401124525405976e-08, 6.408148323089335e-08, 0.999998152256012]
['[CLS]', 'it', 'will', 'guarantee', 'to', 'have', 'you', 'leaving', 'the', 'theater', 'with', 'a', 'smile', 'on', 'your', 'face', '[SEP]']	[0.00011678088776534423, 9.018586570164189e-05, 9.28959998418577e-05, 9.351580956717953e-05, 9.562380000716075e-05, 8.875515777617693e-05, 9.906388004310429e-05, 9.708168363431469e-05, 8.604603499406949e-05, 9.581805352354422e-05, 9.219179628416896e-05, 8.934998913900927e-05, 8.835063636070117e-05, 8.048961171880364e-05, 9.098418377107009e-05, 7.615445065312088e-05, 0.9985266923904419]
['[CLS]', 'the', 'misery', 'of', 'these', 'people', 'becomes', 'just', 'another', 'voyeuristic', 'spectacle', 'to', 'be', 'consumed', 'and', 'forgotten', '[SEP]']	[1.7046289940481074e-05, 1.4041794202057645e-05, 1.3157524335838389e-05, 1.3148780453775544e-05, 1.4770903362659737e-05, 1.3296265933604445e-05, 1.5650193745386787e-05, 1.3072797628410626e-05, 1.3611474059871398e-05, 5.157809573574923e-05, 1.4038125300430693e-05, 1.4311821360024624e-05, 1.2868220437667333e-05, 1.262269688595552e-05, 1.3800121450913139e-05, 1.4758524230273906e-05, 0.9997387528419495]
['[CLS]', 'a', 'thoroughly', 'awful', 'movie', 'dumb', 'narratively', 'chaotic', 'visually', 'sloppy', 'a', 'weird', 'amalgam', 'of', 'the', '[SEP]']	[3.362333882250823e-05, 3.209604255971499e-05, 2.665782449184917e-05, 3.034017026948277e-05, 3.0448634788626805e-05, 3.0250605050241575e-05, 5.3867281167185865e-05, 2.716572089411784e-05, 2.9467199055943638e-05, 2.843096081051044e-05, 3.273260153946467e-05, 3.0191118639777415e-05, 7.964973883645143e-05, 2.7440553822088987e-05, 3.281743556726724e-05, 0.9994746446609497]
['[CLS]', 'one', 'of', 'those', 'staggeringly', 'well-produced', 'joylessly', 'extravagant', 'pictures', 'that', 'keep', 'whooshing', 'you', 'from', 'one', 'visual', 'marvel', 'to', 'the', 'next', 'hastily', 'emptily', '[SEP]']	[1.9483861635194444e-08, 1.4655722857526143e-08, 1.3699095191554989e-08, 1.784832370788081e-08, 2.6086670601443984e-08, 3.924411462463695e-08, 2.7346832354169237e-08, 1.383450687342247e-08, 1.906918356553433e-08, 1.690003159637854e-08, 1.586161246791562e-08, 4.008822696022207e-08, 1.874960275927151e-08, 1.523983073070667e-08, 1.550020911622596e-08, 1.434932972443903e-08, 1.498159818424938e-08, 1.3846466195843732e-08, 1.2804446392067348e-08, 1.2838952123672698e-08, 1.3888043604026734e-08, 4.125380925756872e-08, 1.0]
['[CLS]', 'measured', 'against', 'practically', 'any', 'like-themed', 'film', 'other', 'than', 'its', 'oscar-sweeping', 'franchise', 'predecessor', 'the', 'silence', 'of', 'the', 'lambs', 'red', 'dragon', 'rates', 'as', 'an', 'exceptional', 'thriller', '[SEP]']	[2.9182933403149036e-08, 2.1388675719435923e-08, 1.8965661041647763e-08, 1.66696594305904e-08, 1.7842946675727944e-08, 5.4540747029818704e-08, 2.1500870417412443e-08, 1.8066534934746414e-08, 1.6660790080891275e-08, 2.0803616607167896e-08, 5.598829844188913e-08, 1.9994512712173673e-08, 1.92552160882542e-08, 1.7861298218235788e-08, 1.6901386956647002e-08, 1.8674153778874825e-08, 2.075411664748117e-08, 3.8417686809566476e-08, 1.9368851411627475e-08, 1.9019818608967398e-08, 2.151305267261705e-08, 1.9141772611419583e-08, 1.8850832006478413e-08, 1.77904748710489e-08, 2.4589025926502472e-08, 1.0]
